ILLTP-SYJ-cbv/SYJ101+1.p ; 17 ;  true
ILLTP-SYJ-cbv/SYJ102+1.p ; 29 ;  true
ILLTP-SYJ-cbv/SYJ103+1.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ104+1.p ; 146 ;  true
ILLTP-SYJ-cbv/SYJ105+1.002.p ; 149 ;  true
ILLTP-SYJ-cbv/SYJ105+1.003.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ105+1.004.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ106+1.p ; 677 ;  true
ILLTP-SYJ-cbv/SYJ107+1.001.p ; 43 ;  true
ILLTP-SYJ-cbv/SYJ107+1.002.p ; 221 ;  true
ILLTP-SYJ-cbv/SYJ107+1.003.p ; 660 ;  true
ILLTP-SYJ-cbv/SYJ107+1.004.p ; 1836 ;  true
ILLTP-SYJ-cbv/SYJ201+1.001.p ; 2914 ;  true
ILLTP-SYJ-cbv/SYJ201+1.002.p ; 32525 ;  true
ILLTP-SYJ-cbv/SYJ201+1.003.p ; 265778 ;  true
ILLTP-SYJ-cbv/SYJ201+1.004.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.005.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.006.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.007.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.008.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.009.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.010.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.011.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.012.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.013.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.014.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.015.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.016.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.017.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.018.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.019.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ201+1.020.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.001.p ; 18 ;  true
ILLTP-SYJ-cbv/SYJ202+1.002.p ; 63 ;  true
ILLTP-SYJ-cbv/SYJ202+1.003.p ; 462 ;  true
ILLTP-SYJ-cbv/SYJ202+1.004.p ; 50331 ;  true
ILLTP-SYJ-cbv/SYJ202+1.005.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.006.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.007.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.008.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.009.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.010.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.011.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.012.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.013.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.014.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.015.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.016.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.017.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.018.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.019.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ202+1.020.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.001.p ; 175 ;  true
ILLTP-SYJ-cbv/SYJ203+1.002.p ; 706 ;  true
ILLTP-SYJ-cbv/SYJ203+1.003.p ; 2992 ;  true
ILLTP-SYJ-cbv/SYJ203+1.004.p ; 9880 ;  true
ILLTP-SYJ-cbv/SYJ203+1.005.p ; 28111 ;  true
ILLTP-SYJ-cbv/SYJ203+1.006.p ; 72866 ;  true
ILLTP-SYJ-cbv/SYJ203+1.007.p ; 175372 ;  true
ILLTP-SYJ-cbv/SYJ203+1.008.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.009.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.010.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.011.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.012.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.013.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.014.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.015.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.016.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.017.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.018.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.019.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ203+1.020.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ204+1.001.p ; 34 ;  true
ILLTP-SYJ-cbv/SYJ204+1.002.p ; 272 ;  true
ILLTP-SYJ-cbv/SYJ204+1.003.p ; 985 ;  true
ILLTP-SYJ-cbv/SYJ204+1.004.p ; 3818 ;  true
ILLTP-SYJ-cbv/SYJ204+1.005.p ; 12448 ;  true
ILLTP-SYJ-cbv/SYJ204+1.006.p ; 44446 ;  true
ILLTP-SYJ-cbv/SYJ204+1.007.p ; 137459 ;  true
ILLTP-SYJ-cbv/SYJ204+1.008.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ204+1.009.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ204+1.010.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ204+1.011.p ; timeout ; timeout
ILLTP-SYJ-cbv/SYJ204+1.012.p ; timeout ; timeout
